NodeClass,DisplayName,Description,Value,NodeId,BrowseName,SymbolicName,IsAbstract,Symmetric,ValueRank,ArrayDimensions,MinimumSamplingInterval,AccessLevel,EventNotifier,BrowseNameNamespace,ns,ParentNodeId,DataType,MethodDeclarationId
UAVariable,BrowseCount,,,i=12135,BrowseCount,,False,False,,,,,,0,0,i=12098,i=871,
UAVariable,BrowseCount,,,i=12853,BrowseCount,,False,False,,,,,,0,0,i=12816,i=871,
UAVariable,BrowseCount,,,i=2238,BrowseCount,,False,False,,,,,,0,0,i=2197,i=871,
UAVariable,BrowseCount,,,i=3172,BrowseCount,,False,False,,,,,,0,0,i=2030,i=871,
UAVariable,BrowseNextCount,,,i=12136,BrowseNextCount,,False,False,,,,,,0,0,i=12098,i=871,
UAVariable,BrowseNextCount,,,i=12854,BrowseNextCount,,False,False,,,,,,0,0,i=12816,i=871,
UAVariable,BrowseNextCount,,,i=2239,BrowseNextCount,,False,False,,,,,,0,0,i=2197,i=871,
UAVariable,BrowseNextCount,,,i=3173,BrowseNextCount,,False,False,,,,,,0,0,i=2030,i=871,
UAVariable,BuildDate,,,i=2266,BuildDate,,False,False,,,1000,,,0,0,i=2260,i=294,
UAVariable,BuildDate,,,i=3057,BuildDate,,False,False,,,1000,,,0,0,i=3051,i=294,
UAVariable,BuildDate,,,i=3083,BuildDate,,False,False,,,1000,,,0,0,i=3077,i=294,
UAVariable,BuildDate,,,i=3703,BuildDate,,False,False,,,1000,,,0,0,i=2142,i=294,
UAVariable,BuildInfo,,"UAString(value=""//xs:element[@name='BuildInfo']"")",i=8327,BuildInfo,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,BuildInfo,,UAString(value='BuildInfo'),i=7692,BuildInfo,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,BuildInfo,,,i=2142,BuildInfo,,False,False,,,,,,0,0,i=2138,i=338,
UAVariable,BuildInfo,,,i=2260,BuildInfo,,False,False,,,,,,0,0,i=2256,i=338,
UAVariable,BuildInfo,,,i=3077,BuildInfo,,False,False,,,,,,0,0,i=2007,i=338,
UAVariable,BuildNumber,,,i=2265,BuildNumber,,False,False,,,1000,,,0,0,i=2260,i=12,
UAVariable,BuildNumber,,,i=3056,BuildNumber,,False,False,,,1000,,,0,0,i=3051,i=12,
UAVariable,BuildNumber,,,i=3082,BuildNumber,,False,False,,,1000,,,0,0,i=3077,i=12,
UAVariable,BuildNumber,,,i=3702,BuildNumber,,False,False,,,1000,,,0,0,i=2142,i=12,
UAVariable,C,,,i=18785,C,,False,False,,,,,,0,0,i=18781,i=11,
UAVariable,C,,,i=19076,C,,False,False,,,,,,0,0,i=18792,i=11,
UAVariable,CallCount,,,i=12118,CallCount,,False,False,,,,,,0,0,i=12098,i=871,
UAVariable,CallCount,,,i=12836,CallCount,,False,False,,,,,,0,0,i=12816,i=871,
UAVariable,CallCount,,,i=2221,CallCount,,False,False,,,,,,0,0,i=2197,i=871,
UAVariable,CallCount,,,i=3155,CallCount,,False,False,,,,,,0,0,i=2030,i=871,
UAVariable,CancelResponse,,,i=9067,CancelResponse,,False,False,,,,,,0,0,i=2830,i=6,
UAVariable,CartesianCoordinates,,"UAString(value=""//xs:element[@name='CartesianCoordinates']"")",i=18869,CartesianCoordinates,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,CartesianCoordinates,,UAString(value='CartesianCoordinates'),i=18833,CartesianCoordinates,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,CartesianCoordinates,,,i=18796,CartesianCoordinates,,False,False,,,,,,0,0,i=18791,i=18810,
UAVariable,CartesianCoordinates,,,i=18801,CartesianCoordinates,,False,False,,,,,,0,0,i=18786,i=18809,
UAVariable,Certificate,,,i=13327,Certificate,,False,False,,,,,,0,0,i=13225,i=15,
UAVariable,Certificate,,,i=20142,Certificate,,False,False,,,,,,0,0,i=19450,i=15,
UAVariable,Certificate,,,i=2081,Certificate,,False,False,,,,,,0,0,i=2080,i=15,
UAVariable,CertificateGroup,,,i=13735,CertificateGroup,,False,False,,,,,,0,0,i=12620,i=17,
UAVariable,CertificateType,,,i=13326,CertificateType,,False,False,,,,,,0,0,i=13225,i=17,
UAVariable,CertificateType,,,i=13736,CertificateType,,False,False,,,,,,0,0,i=12620,i=17,
UAVariable,CertificateType,,,i=20141,CertificateType,,False,False,,,,,,0,0,i=19450,i=17,
UAVariable,CertificateTypes,,,i=13631,CertificateTypes,,False,False,1,0,,,,0,0,i=12555,i=17,
UAVariable,CertificateTypes,,,i=13847,CertificateTypes,,False,False,1,0,,,,0,0,i=13814,i=17,
UAVariable,CertificateTypes,,,i=13881,CertificateTypes,,False,False,1,0,,,,0,0,i=13848,i=17,
UAVariable,CertificateTypes,,,i=13915,CertificateTypes,,False,False,1,0,,,,0,0,i=13882,i=17,
UAVariable,CertificateTypes,,,i=13949,CertificateTypes,,False,False,1,0,,,,0,0,i=13916,i=17,
UAVariable,CertificateTypes,,,i=13984,CertificateTypes,,False,False,1,0,,,,0,0,i=13951,i=17,
UAVariable,CertificateTypes,,,i=14121,CertificateTypes,,False,False,1,0,,,,0,0,i=14088,i=17,
UAVariable,CertificateTypes,,,i=14155,CertificateTypes,,False,False,1,0,,,,0,0,i=14122,i=17,
UAVariable,CertificateTypes,,,i=14161,CertificateTypes,,False,False,1,0,,,,0,0,i=14156,i=17,
UAVariable,Changes,,,i=2134,Changes,,False,False,1,0,,,,0,0,i=2133,i=877,
UAVariable,Changes,,,i=2739,Changes,,False,False,1,0,,,,0,0,i=2738,i=897,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=17433,Classification,,False,False,,,,,,0,0,i=17431,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=17438,Classification,,False,False,,,,,,0,0,i=17436,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=17443,Classification,,False,False,,,,,,0,0,i=17441,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=17448,Classification,,False,False,,,,,,0,0,i=17446,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=17453,Classification,,False,False,,,,,,0,0,i=17451,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=17834,Classification,,False,False,,,,,,0,0,i=17832,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=17839,Classification,,False,False,,,,,,0,0,i=17837,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=17844,Classification,,False,False,,,,,,0,0,i=17842,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=17849,Classification,,False,False,,,,,,0,0,i=17847,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=17855,Classification,,False,False,,,,,,0,0,i=17853,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=17871,Classification,,False,False,,,,,,0,0,i=17859,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=18737,Classification,,False,False,,,,,,0,0,i=18735,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=18742,Classification,,False,False,,,,,,0,0,i=18740,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=18747,Classification,,False,False,,,,,,0,0,i=18745,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=18752,Classification,,False,False,,,,,,0,0,i=18750,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=18757,Classification,,False,False,,,,,,0,0,i=18755,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19263,Classification,,False,False,,,,,,0,0,i=19261,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19268,Classification,,False,False,,,,,,0,0,i=19266,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19273,Classification,,False,False,,,,,,0,0,i=19271,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19278,Classification,,False,False,,,,,,0,0,i=19276,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19283,Classification,,False,False,,,,,,0,0,i=19281,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19572,Classification,,False,False,,,,,,0,0,i=19570,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19577,Classification,,False,False,,,,,,0,0,i=19575,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19582,Classification,,False,False,,,,,,0,0,i=19580,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19587,Classification,,False,False,,,,,,0,0,i=19585,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19592,Classification,,False,False,,,,,,0,0,i=19590,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19631,Classification,,False,False,,,,,,0,0,i=19629,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19636,Classification,,False,False,,,,,,0,0,i=19634,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19641,Classification,,False,False,,,,,,0,0,i=19639,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19646,Classification,,False,False,,,,,,0,0,i=19644,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19651,Classification,,False,False,,,,,,0,0,i=19649,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19699,Classification,,False,False,,,,,,0,0,i=19697,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19704,Classification,,False,False,,,,,,0,0,i=19702,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19709,Classification,,False,False,,,,,,0,0,i=19707,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19714,Classification,,False,False,,,,,,0,0,i=19712,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19719,Classification,,False,False,,,,,,0,0,i=19717,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19882,Classification,,False,False,,,,,,0,0,i=19880,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=19951,Classification,,False,False,,,,,,0,0,i=19949,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=21037,Classification,,False,False,,,,,,0,0,i=21035,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=21042,Classification,,False,False,,,,,,0,0,i=21040,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=21047,Classification,,False,False,,,,,,0,0,i=21045,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=21052,Classification,,False,False,,,,,,0,0,i=21050,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=21057,Classification,,False,False,,,,,,0,0,i=21055,i=19730,
UAVariable,Classification,,"UAEnumeration(value=0, string='Information', name='PubSubDiagnosticsCounterClassification')",i=21063,Classification,,False,False,,,,,,0,0,i=21061,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=17426,Classification,,False,False,,,,,,0,0,i=17424,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=17829,Classification,,False,False,,,,,,0,0,i=17827,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=17885,Classification,,False,False,,,,,,0,0,i=17874,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=17902,Classification,,False,False,,,,,,0,0,i=17900,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=18732,Classification,,False,False,,,,,,0,0,i=18730,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=19258,Classification,,False,False,,,,,,0,0,i=19256,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=19567,Classification,,False,False,,,,,,0,0,i=19565,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=19598,Classification,,False,False,,,,,,0,0,i=19596,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=19626,Classification,,False,False,,,,,,0,0,i=19624,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=19657,Classification,,False,False,,,,,,0,0,i=19655,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=19694,Classification,,False,False,,,,,,0,0,i=19692,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=19887,Classification,,False,False,,,,,,0,0,i=19885,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=19892,Classification,,False,False,,,,,,0,0,i=19890,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=19956,Classification,,False,False,,,,,,0,0,i=19954,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=19961,Classification,,False,False,,,,,,0,0,i=19959,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=20016,Classification,,False,False,,,,,,0,0,i=20014,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=20075,Classification,,False,False,,,,,,0,0,i=20073,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=20080,Classification,,False,False,,,,,,0,0,i=20078,i=19730,
UAVariable,Classification,,"UAEnumeration(value=1, string='Error', name='PubSubDiagnosticsCounterClassification')",i=21032,Classification,,False,False,,,,,,0,0,i=21030,i=19730,
UAVariable,Classification,,,i=17413,Classification,,False,False,,,,,,0,0,i=17411,i=19730,
UAVariable,Classification,,,i=17418,Classification,,False,False,,,,,,0,0,i=17416,i=19730,
UAVariable,Classification,,,i=17816,Classification,,False,False,,,,,,0,0,i=17814,i=19730,
UAVariable,Classification,,,i=17821,Classification,,False,False,,,,,,0,0,i=17819,i=19730,
UAVariable,Classification,,,i=18719,Classification,,False,False,,,,,,0,0,i=18717,i=19730,
UAVariable,Classification,,,i=18724,Classification,,False,False,,,,,,0,0,i=18722,i=19730,
UAVariable,Classification,,,i=19245,Classification,,False,False,,,,,,0,0,i=19243,i=19730,
UAVariable,Classification,,,i=19250,Classification,,False,False,,,,,,0,0,i=19248,i=19730,
UAVariable,Classification,,,i=19554,Classification,,False,False,,,,,,0,0,i=19552,i=19730,
UAVariable,Classification,,,i=19559,Classification,,False,False,,,,,,0,0,i=19557,i=19730,
UAVariable,Classification,,,i=19613,Classification,,False,False,,,,,,0,0,i=19611,i=19730,
UAVariable,Classification,,,i=19618,Classification,,False,False,,,,,,0,0,i=19616,i=19730,
UAVariable,Classification,,,i=19681,Classification,,False,False,,,,,,0,0,i=19679,i=19730,
UAVariable,Classification,,,i=19686,Classification,,False,False,,,,,,0,0,i=19684,i=19730,
UAVariable,Classification,,,i=19727,Classification,,False,False,,,,,,0,0,i=19725,i=19730,
UAVariable,Classification,,,i=21019,Classification,,False,False,,,,,,0,0,i=21017,i=19730,
UAVariable,Classification,,,i=21024,Classification,,False,False,,,,,,0,0,i=21022,i=19730,
UAVariable,ClientAuditEntryId,,,i=2056,ClientAuditEntryId,,False,False,,,,,,0,0,i=2052,i=12,
UAVariable,ClientCertificate,,,i=12151,ClientCertificate,,False,False,,,,,,0,0,i=12142,i=15,
UAVariable,ClientCertificate,,,i=12869,ClientCertificate,,False,False,,,,,,0,0,i=12860,i=15,
UAVariable,ClientCertificate,,,i=2061,ClientCertificate,,False,False,,,,,,0,0,i=2060,i=15,
UAVariable,ClientCertificate,,,i=2073,ClientCertificate,,False,False,,,,,,0,0,i=2071,i=15,
UAVariable,ClientCertificate,,,i=3058,ClientCertificate,,False,False,,,,,,0,0,i=2244,i=15,
UAVariable,ClientCertificate,,,i=3187,ClientCertificate,,False,False,,,,,,0,0,i=2031,i=15,
UAVariable,ClientCertificateThumbprint,,,i=2746,ClientCertificateThumbprint,,False,False,,,,,,0,0,i=2060,i=12,
UAVariable,ClientCertificateThumbprint,,,i=2747,ClientCertificateThumbprint,,False,False,,,,,,0,0,i=2071,i=12,
UAVariable,ClientConnectionTime,,,i=12107,ClientConnectionTime,,False,False,,,,,,0,0,i=12098,i=294,
UAVariable,ClientConnectionTime,,,i=12825,ClientConnectionTime,,False,False,,,,,,0,0,i=12816,i=294,
UAVariable,ClientConnectionTime,,,i=2205,ClientConnectionTime,,False,False,,,,,,0,0,i=2197,i=294,
UAVariable,ClientConnectionTime,,,i=3139,ClientConnectionTime,,False,False,,,,,,0,0,i=2030,i=294,
UAVariable,ClientDescription,,,i=12101,ClientDescription,,False,False,,,,,,0,0,i=12098,i=308,
UAVariable,ClientDescription,,,i=12819,ClientDescription,,False,False,,,,,,0,0,i=12816,i=308,
UAVariable,ClientDescription,,,i=2200,ClientDescription,,False,False,,,,,,0,0,i=2197,i=308,
UAVariable,ClientDescription,,,i=3133,ClientDescription,,False,False,,,,,,0,0,i=2030,i=308,
UAVariable,ClientLastContactTime,,,i=12108,ClientLastContactTime,,False,False,,,,,,0,0,i=12098,i=294,
UAVariable,ClientLastContactTime,,,i=12826,ClientLastContactTime,,False,False,,,,,,0,0,i=12816,i=294,
UAVariable,ClientLastContactTime,,,i=2206,ClientLastContactTime,,False,False,,,,,,0,0,i=2197,i=294,
UAVariable,ClientLastContactTime,,,i=3140,ClientLastContactTime,,False,False,,,,,,0,0,i=2030,i=294,
UAVariable,ClientProcessingTimeout,,,i=15745,ClientProcessingTimeout,,False,False,,,,,,0,0,i=15744,i=290,
UAVariable,ClientSoftwareCertificates,,,i=2076,ClientSoftwareCertificates,,False,False,1,0,,,,0,0,i=2075,i=344,
UAVariable,ClientUserId,,,i=16438,ClientUserId,,False,False,,,,,,0,0,i=16406,i=12,
UAVariable,ClientUserId,,,i=19482,ClientUserId,,False,False,,,,,,0,0,i=19450,i=12,
UAVariable,ClientUserId,,,i=20175,ClientUserId,,False,False,,,,,,0,0,i=20143,i=12,
UAVariable,ClientUserId,,,i=2057,ClientUserId,,False,False,,,,,,0,0,i=2052,i=12,
UAVariable,ClientUserId,,,i=9026,ClientUserId,,False,False,,,,,,0,0,i=2782,i=12,
UAVariable,ClientUserIdHistory,,,i=12145,ClientUserIdHistory,,False,False,1,0,,,,0,0,i=12142,i=12,
UAVariable,ClientUserIdHistory,,,i=12863,ClientUserIdHistory,,False,False,1,0,,,,0,0,i=12860,i=12,
UAVariable,ClientUserIdHistory,,,i=2247,ClientUserIdHistory,,False,False,1,0,,,,0,0,i=2244,i=12,
UAVariable,ClientUserIdHistory,,,i=3181,ClientUserIdHistory,,False,False,1,0,,,,0,0,i=2031,i=12,
UAVariable,ClientUserIdOfSession,,,i=12144,ClientUserIdOfSession,,False,False,,,,,,0,0,i=12142,i=12,
UAVariable,ClientUserIdOfSession,,,i=12862,ClientUserIdOfSession,,False,False,,,,,,0,0,i=12860,i=12,
UAVariable,ClientUserIdOfSession,,,i=2246,ClientUserIdOfSession,,False,False,,,,,,0,0,i=2244,i=12,
UAVariable,ClientUserIdOfSession,,,i=3180,ClientUserIdOfSession,,False,False,,,,,,0,0,i=2031,i=12,
UAVariable,Comment,,,i=11851,Comment,,False,False,,,,,,0,0,i=2829,i=21,
UAVariable,Comment,,,i=11853,Comment,,False,False,,,,,,0,0,i=8944,i=21,
UAVariable,Comment,,,i=11854,Comment,,False,False,,,,,,0,0,i=8961,i=21,
UAVariable,Comment,,,i=16436,Comment,,False,False,,,,,,0,0,i=16406,i=21,
UAVariable,Comment,,,i=19480,Comment,,False,False,,,,,,0,0,i=19450,i=21,
UAVariable,Comment,,,i=20173,Comment,,False,False,,,,,,0,0,i=20143,i=21,
UAVariable,Comment,,,i=9024,Comment,,False,False,,,,,,0,0,i=2782,i=21,
UAVariable,ComplexNumberType,,"UAString(value=""//xs:element[@name='ComplexNumberType']"")",i=12175,ComplexNumberType,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,ComplexNumberType,,UAString(value='ComplexNumberType'),i=12183,ComplexNumberType,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,ConditionClassId,,,i=11112,ConditionClassId,,False,False,,,,,,0,0,i=2782,i=17,
UAVariable,ConditionClassId,,,i=16416,ConditionClassId,,False,False,,,,,,0,0,i=16406,i=17,
UAVariable,ConditionClassId,,,i=19460,ConditionClassId,,False,False,,,,,,0,0,i=19450,i=17,
UAVariable,ConditionClassId,,,i=20153,ConditionClassId,,False,False,,,,,,0,0,i=20143,i=17,
UAVariable,ConditionClassName,,,i=11113,ConditionClassName,,False,False,,,,,,0,0,i=2782,i=21,
UAVariable,ConditionClassName,,,i=16417,ConditionClassName,,False,False,,,,,,0,0,i=16406,i=21,
UAVariable,ConditionClassName,,,i=19461,ConditionClassName,,False,False,,,,,,0,0,i=19450,i=21,
UAVariable,ConditionClassName,,,i=20154,ConditionClassName,,False,False,,,,,,0,0,i=20143,i=21,
UAVariable,ConditionEventId,,,i=17222,ConditionEventId,,False,False,,,,,,0,0,i=2829,i=15,
UAVariable,ConditionEventId,,,i=17223,ConditionEventId,,False,False,,,,,,0,0,i=8944,i=15,
UAVariable,ConditionEventId,,,i=17224,ConditionEventId,,False,False,,,,,,0,0,i=8961,i=15,
UAVariable,ConditionName,,,i=16420,ConditionName,,False,False,,,,,,0,0,i=16406,i=12,
UAVariable,ConditionName,,,i=19464,ConditionName,,False,False,,,,,,0,0,i=19450,i=12,
UAVariable,ConditionName,,,i=20157,ConditionName,,False,False,,,,,,0,0,i=20143,i=12,
UAVariable,ConditionName,,,i=9009,ConditionName,,False,False,,,,,,0,0,i=2782,i=12,
UAVariable,ConditionSubClassId,,,i=16363,ConditionSubClassId,,False,False,1,0,,,,0,0,i=2782,i=17,
UAVariable,ConditionSubClassName,,,i=16364,ConditionSubClassName,,False,False,1,0,,,,0,0,i=2782,i=21,
UAVariable,ConfigurationVersion,,,i=14489,ConfigurationVersion,,False,False,,,,,,0,0,i=14487,i=14593,
UAVariable,ConfigurationVersion,,,i=14519,ConfigurationVersion,,False,False,,,,,,0,0,i=14509,i=14593,
UAVariable,ConfigurationVersionDataType,,"UAString(value=""//xs:element[@name='ConfigurationVersionDataType']"")",i=14832,ConfigurationVersionDataType,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,ConfigurationVersionDataType,,UAString(value='ConfigurationVersionDataType'),i=14876,ConfigurationVersionDataType,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,ConfiguredDataSetReaders,,,i=17460,ConfiguredDataSetReaders,,False,False,,,,,,0,0,i=17457,i=5,
UAVariable,ConfiguredDataSetReaders,,,i=18763,ConfiguredDataSetReaders,,False,False,,,,,,0,0,i=18760,i=5,
UAVariable,ConfiguredDataSetReaders,,,i=19780,ConfiguredDataSetReaders,,False,False,,,,,,0,0,i=19777,i=5,
UAVariable,ConfiguredDataSetReaders,,,i=19964,ConfiguredDataSetReaders,,False,False,,,,,,0,0,i=19948,i=5,
UAVariable,ConfiguredDataSetReaders,,,i=21076,ConfiguredDataSetReaders,,False,False,,,,,,0,0,i=21060,i=5,
UAVariable,ConfiguredDataSetWriters,,,i=17458,ConfiguredDataSetWriters,,False,False,,,,,,0,0,i=17457,i=5,
UAVariable,ConfiguredDataSetWriters,,,i=17913,ConfiguredDataSetWriters,,False,False,,,,,,0,0,i=17858,i=5,
UAVariable,ConfiguredDataSetWriters,,,i=18761,ConfiguredDataSetWriters,,False,False,,,,,,0,0,i=18760,i=5,
UAVariable,ConfiguredDataSetWriters,,,i=19778,ConfiguredDataSetWriters,,False,False,,,,,,0,0,i=19777,i=5,
UAVariable,ConfiguredDataSetWriters,,,i=19895,ConfiguredDataSetWriters,,False,False,,,,,,0,0,i=19879,i=5,
UAVariable,ConfiguredSize,,,i=21113,ConfiguredSize,,False,False,,,,,,0,0,i=21111,i=5,
UAVariable,ConfirmedState,,,i=9102,ConfirmedState,,False,False,,,,,,0,0,i=2881,i=21,
UAVariable,ConnectionId,,,i=15545,ConnectionId,,False,False,,,,,,0,0,i=15535,i=17,
UAVariable,ConnectionProperties,,,i=17478,ConnectionProperties,,False,False,1,0,,,,0,0,i=14417,i=14533,
UAVariable,ConnectionProperties,,,i=17485,ConnectionProperties,,False,False,1,0,,,,0,0,i=14209,i=14533,
UAVariable,ConnectionTransportDataType,,"UAString(value=""//xs:element[@name='ConnectionTransportDataType']"")",i=16071,ConnectionTransportDataType,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,ConnectionTransportDataType,,UAString(value='ConnectionTransportDataType'),i=15860,ConnectionTransportDataType,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,Constant,,,i=18788,Constant,,False,False,,,,,,0,0,i=18786,i=1,
UAVariable,ContentFilter,,"UAString(value=""//xs:element[@name='ContentFilter']"")",i=8567,ContentFilter,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,ContentFilter,,UAString(value='ContentFilter'),i=7932,ContentFilter,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,ContentFilterElement,,"UAString(value=""//xs:element[@name='ContentFilterElement']"")",i=8564,ContentFilterElement,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,ContentFilterElement,,UAString(value='ContentFilterElement'),i=7929,ContentFilterElement,,False,False,,,,,,0,0,i=7617,i=12,
